country,year,"Fertility rate, total (births per woman)","GDP per capita, PPP (constant 2021 international $)","Life expectancy at birth, total (years)","Mortality rate, infant (per 1,000 live births)",Population density (people per sq. km of land area),Population growth (annual %),"Population, total",Poverty headcount ratio at national poverty lines (% of population),Rural population (% of total population),Urban population (% of total population),FarmCredit,ICTPolicy,ProductionValue,ProcessingValue,Fertilizer,Account (% age 15+),Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),"Account ownership at a financial institution or with a mobile-money-service provider, female (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, male (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, older adults (% of population ages 25+)","Account ownership at a financial institution or with a mobile-money-service provider, poorest 40% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, primary education or less (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, richest 60% (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, secondary education or more (% of population ages 15+)","Account ownership at a financial institution or with a mobile-money-service provider, young adults (% of population ages 15-24)","Account, female (% age 15+)","Account, male (% age 15+)","Account, rural (% age 15+)","Account, urban (% age 15+)",Current account balance (% of GDP),"Current account balance (BoP, current US$)",Financial institution account (% age 15+),"Financial institution account, female (% age 15+)","Financial institution account, male (% age 15+)","Financial institution account, rural (% age 15+)","Financial institution account, urban (% age 15+)","Made a deposit (% with a financial institution account, age 15+)",Made a digital in-store merchant payment (age 15+),Made a digital in-store merchant payment: using a mobile phone (% age 15+),"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)","Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",Made a digital merchant payment (% age 15+),"Made a digital merchant payment, female (% age 15+)","Made a digital merchant payment, male (% age 15+)","Made a digital merchant payment, rural (% age 15+)","Made a digital merchant payment, urban (% age 15+)",Made a digital online merchant payment for an online purchase (% age 15+),Made a digital payment (% age 15+),"Made a digital payment, female (% age 15+)","Made a digital payment, male (% age 15+)","Made a digital payment, rural (% age 15+)","Made a digital payment, urban (% age 15+)",Made a utility payment (% age 15+),"Made a utility payment, female (% age 15+)","Made a utility payment, male (% age 15+)","Made a utility payment, rural (% age 15+)","Made a utility payment, urban (% age 15+)",Made a utility payment: using a financial institution account (% age 15+),Made a utility payment: using a mobile phone (% age 15+),"Made a withdrawal (% with a financial institution account, age 15+)",Made or received a digital payment (% age 15+),"Made or received a digital payment, female (% age 15+)","Made or received a digital payment, male (% age 15+)","Made or received a digital payment, rural (% age 15+)","Made or received a digital payment, urban (% age 15+)",Mobile money account (% age 15+),"Mobile money account, female (% age 15+)","Mobile money account, male (% age 15+)","Mobile money account, rural (% age 15+)","Mobile money account, urban (% age 15+)",Own a mobile phone (% age 15+),Owns a debit or credit card (% age 15+),"Owns a debit or credit card, female (% age 15+)","Owns a debit or credit card, male (% age 15+)","Owns a debit or credit card, rural (% age 15+)","Owns a debit or credit card, urban (% age 15+)",Received digital payments (% age 15+),"Received digital payments, female (% age 15+)","Received digital payments, male (% age 15+)","Received digital payments, rural (% age 15+)","Received digital payments, urban (% age 15+)",Saved at a financial institution or using a mobile money account (% age 15+),"Saved at a financial institution or using a mobile money account, female (% age 15+)","Saved at a financial institution or using a mobile money account, male (% age 15+)","Saved at a financial institution or using a mobile money account, rural (% age 15+)","Saved at a financial institution or using a mobile money account, urban (% age 15+)",Saved money using a mobile money account (% age 15+),"Saved money using a mobile money account, female (% age 15+)","Saved money using a mobile money account, male (% age 15+)","Saved money using a mobile money account, rural (% age 15+)","Saved money using a mobile money account, urban (% age 15+)",Store money using a financial institution or a mobile money account (% age 15+),"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",Store money using a mobile money account (% age 15+),"Store money using a mobile money account (% with a mobile money account acount, age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)","Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",Used a mobile phone or the internet to access a financial institution account (% age 15+),"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)","Used a mobile phone or the internet to access an account (% with an account, age 15+)",Used a mobile phone or the internet to access an account(% age 15+),"Used a mobile phone or the internet to access an account, female (% age 15+)","Used a mobile phone or the internet to access an account, male (% age 15+)","Used a mobile phone or the internet to access an account, rural (% age 15+)","Used a mobile phone or the internet to access an account, urban (% age 15+)",Used a mobile phone or the internet to buy something online (% age 15+),"Used a mobile phone or the internet to buy something online, female (% age 15+)","Used a mobile phone or the internet to buy something online, male (% age 15+)","Used a mobile phone or the internet to buy something online, rural (% age 15+)","Used a mobile phone or the internet to buy something online, urban (% age 15+)",Used a mobile phone or the internet to check account balance(% age 15+),"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)","Used a mobile phone or the internet to pay bills, female (% age 15+)","Used a mobile phone or the internet to pay bills, male (% age 15+)","Used a mobile phone or the internet to pay bills, rural (% age 15+)","Used a mobile phone or the internet to pay bills, urban (% age 15+)",Used a mobile phone or the internet to send money (% age 15+),"Used a mobile phone or the internet to send money, female (% age 15+)","Used a mobile phone or the internet to send money, male (% age 15+)","Used a mobile phone or the internet to send money, rural (% age 15+)","Used a mobile phone or the internet to send money, urban (% age 15+)",Food supply quantity (kg/capita/yr)_Cereals - Excluding Beer,Food supply quantity (kg/capita/yr)_Starchy Roots,rolling_std,Rural Access to Electricity(Percent of Population),Mobile Cellular Subscriptions (per 100 people),Fixed Broadband Subsciptions (per 100 people),mobile_money_transactions
SGP,1991,1.73,47047.6390522595,75.6463414634146,5.5,4679.22835820895,2.84548286486563,3135083.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,2.624670739,,
SGP,1992,1.72,48686.6462374074,75.9463414634146,5.0,4821.93731343284,3.00425639462047,3230698.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3.717206111,,
SGP,1993,1.74,52910.3612383634,76.0463414634146,4.6,4945.47910447761,2.5298067473268,3313471.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,5.368715266,,
SGP,1994,1.71,56966.0242770003,76.1975609756098,4.2,5103.05671641791,3.13658693183625,3419048.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,6.85247021,,
SGP,1995,1.67,59226.7595457818,76.2951219512195,4.0,5260.45671641791,3.03781348481124,3524506.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,8.634616063,,
SGP,1996,1.66,61116.676641331,76.5951219512195,3.8,5478.66268656716,4.06431846839031,3670704.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,11.80233977,,
SGP,1997,1.61,64013.5623444364,76.8975609756097,3.6,5665.72835820895,3.35744219516066,3796038.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,22.56524803,,
SGP,1998,1.48,60519.7106418286,77.3,3.4,5861.51194029851,3.39721227677289,3927213.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,28.31395042,0.258645752,
SGP,1999,1.47,63471.1914729083,77.5512195121951,3.2,5908.54179104478,0.799148451003927,3958723.0,,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,41.11452948,0.756337923,
SGP,2000,1.6,68019.5295652496,77.9512195121951,3.0,6011.77164179105,1.73204223254257,4027887.0,,0.0,100.0,,,,1091.093548,3005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,67.77675756,1.70993,
SGP,2001,1.41,65500.313408,78.2512195121951,2.8,6176.13731343284,2.69735584326358,4138012.0,,0.0,100.0,,,,1177.788276,2353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,72.58809459,3.66846,
SGP,2002,1.37,67451.7181466549,78.5512195121951,2.7,6186.59259259259,0.912639805776796,4175950.0,,0.0,100.0,,,,1136.047551,101.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,79.3192099,6.5109,
SGP,2003,1.27,71567.1333309928,79.0390243902439,2.5,5989.55749636099,-1.47453284191939,4114826.0,,0.0,100.0,,,,1139.352064,128.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,84.63439691,10.0792,
SGP,2004,1.26,77702.0149214372,79.490243902439,2.4,6047.40783744557,1.2519166730553,4166664.0,,0.0,100.0,,,,1332.262778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,93.4502185,13.0657,
SGP,2005,1.26,81487.7295599192,79.990243902439,2.3,6191.23657474601,2.35051128857175,4265762.0,,0.0,100.0,,,,1322.275152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,100.9198005,15.3736,
SGP,2006,1.28,86090.4362678176,80.1414634146341,2.3,6342.02449567723,3.1293891560754,4401365.0,,0.0,100.0,,,,1432.916897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,106.7315594,17.8781,
SGP,2007,1.29,90027.3400989592,80.4414634146342,2.3,6602.30071942446,4.16600286360933,4588599.0,,0.0,100.0,,,,1472.495072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,127.0378465,20.1457,
SGP,2008,1.28,86952.4628748601,80.790243902439,2.3,6913.42285714286,5.32151708302623,4839396.0,,0.0,100.0,,,,1766.770835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,132.5809637,22.2854,
SGP,2009,1.22,84477.1245525634,81.2414634146342,2.2,7125.10428571429,3.0159499147579,4987573.0,,0.0,100.0,,,,2084.453974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,137.4018501,24.8261,
SGP,2010,1.15,95043.9638819189,81.5414634146342,2.2,7231.81196581197,1.77183287926401,5076732.0,,0.0,100.0,,,,2623.801212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,143.0129038,26.362,
SGP,2011,1.2,98867.9452829021,81.7439024390244,2.2,7363.19318181818,2.08490245606007,5183688.0,,0.0,100.0,,,,2998.162741,,98.22,98.22,98.21,98.23,98.95,96.27,94.36,96.4,99.92,94.71,98.21,98.23,,97.55,22.2184518342372,62068689196.2247,98.22,98.21,98.23,,97.19,85.14,80.88,49.87,45.5,54.52,,49.87,82.98,78.72,87.52,,82.98,42.92,85.44,83.46,87.49,,91.04,52.24,46.65,58.04,,62.25,37.89,2.53,83.79,90.16,88.37,92.01,,94.84,6.15,5.19,7.14,,30.6,96.81,48.9,47.96,49.87,,93.72,67.3,63.11,71.64,,77.68,60.47,59.54,61.47,,60.47,2.27,2.67,1.85,,2.27,93.05,95.38,10.65,34.8,67.51,69.46,48.03,49.11,49.73,48.71,48.57,48.85,,,48.03,48.79,47.2,,58.41,59.22,60.54,48.86,50.58,,58.11,53.95,50.96,57.12,,53.95,,,,100.0,147.5817519,27.1736,
SGP,2012,1.29,100750.847964939,81.9951219512195,2.2,7524.69830028329,2.45339033031018,5312437.0,,0.0,100.0,,,,3339.571095,,97.59666666666666,97.59666666666666,97.49666666666666,97.7,98.31,96.27,94.43333333333334,96.4,98.86333333333332,94.12,97.49666666666666,97.7,,97.55,17.6432739045995,52064046516.3459,97.59666666666666,97.49666666666666,97.7,,97.19,85.14,80.88,49.87,45.5,54.52,,49.87,82.98,78.72,87.52,,82.98,42.92,85.44,83.46,87.49,,91.04,52.24,46.65,58.04,,62.25,37.89,2.53,83.79,90.16,88.37,92.01,,94.84,6.15,5.19,7.14,,30.6,96.81,62.596666666666664,61.74666666666666,63.473333333333336,,93.72,67.3,63.11,71.64,,77.68,60.47,59.54,61.47,,60.47,2.27,2.67,1.85,,2.27,93.05,95.38,10.65,34.8,67.51,69.46,48.03,49.11,49.73,48.71,48.57,48.85,,,48.03,48.79,47.2,,58.41,59.22,60.54,48.86,50.58,,58.11,53.95,50.96,57.12,,53.95,,,,100.0,149.9274113,27.068,
SGP,2013,1.19,103908.358532594,82.2463414634147,2.2,7636.72135785007,1.61930809858875,5399162.0,,0.0,100.0,,,,3253.3418,,96.97333333333331,96.97333333333331,96.78333333333332,97.17,97.67,96.27,94.50666666666666,96.4,97.80666666666669,93.53,96.78333333333332,97.17,,97.55,15.707187590209,48311595940.2222,96.97333333333331,96.78333333333332,97.17,,97.19,85.14,80.88,49.87,45.5,54.52,,49.87,82.98,78.72,87.52,,82.98,42.92,85.44,83.46,87.49,,91.04,52.24,46.65,58.04,,62.25,37.89,2.53,83.79,90.16,88.37,92.01,,94.84,6.15,5.19,7.14,,30.6,96.81,76.29333333333332,75.53333333333333,77.07666666666667,,93.72,67.3,63.11,71.64,,77.68,60.47,59.54,61.47,,60.47,2.27,2.67,1.85,,2.27,93.05,95.38,10.65,34.8,67.51,69.46,48.03,49.11,49.73,48.71,48.57,48.85,,,48.03,48.79,47.2,,58.41,59.22,60.54,48.86,50.58,,58.11,53.95,50.96,57.12,,53.95,,,,100.0,154.0346262,27.7296,
SGP,2014,1.25,106604.492771282,82.4951219512195,2.2,7714.7023977433,1.29844017799226,5469724.0,,0.0,100.0,,,,3845.350169,,96.35,96.35,96.07,96.64,97.03,96.27,94.58,96.4,96.75,92.94,96.07,96.64,,97.55,17.9502135491878,56518685134.7619,96.35,96.07,96.64,,97.19,85.14,80.88,49.87,45.5,54.52,,49.87,82.98,78.72,87.52,,82.98,42.92,85.44,83.46,87.49,,91.04,52.24,46.65,58.04,,62.25,37.89,2.53,83.79,90.16,88.37,92.01,,94.84,6.15,5.19,7.14,,30.6,96.81,89.99,89.32,90.68,,93.72,67.3,63.11,71.64,,77.68,60.47,59.54,61.47,,60.47,2.27,2.67,1.85,,2.27,93.05,95.38,10.65,34.8,67.51,69.46,48.03,49.11,49.73,48.71,48.57,48.85,,,48.03,48.79,47.2,,58.41,59.22,60.54,48.86,50.58,,58.11,53.95,50.96,57.12,,53.95,,,,100.0,145.4770145,27.0067,
SGP,2015,1.24,108483.21006419,82.7439024390244,2.2,7806.77291960508,1.18637693749822,5535002.0,,0.0,100.0,,,,4177.23261,,96.87666666666668,96.87666666666668,96.15,97.65333333333334,97.33666666666667,96.30666666666666,94.11666666666666,97.25333333333332,97.52,94.57333333333334,96.15,97.65333333333334,,97.55,18.6930222903094,57574236721.0372,96.83666666666666,96.15,97.57333333333334,,97.19,86.72666666666667,80.88,49.87,45.5,54.52,,49.87,82.98,78.72,87.52,,82.98,42.92,85.10666666666667,83.57666666666667,86.69666666666666,,91.04,53.41666666666667,47.26,59.913333333333334,,62.25,39.96666666666667,4.466666666666667,86.22666666666667,90.14,88.51,91.84666666666666,,94.84,7.283333333333334,6.08,8.553333333333333,,30.6,96.81,90.69333333333331,90.26,91.13666666666668,,93.72,67.98333333333333,64.73333333333333,71.37333333333333,,77.68,60.47,59.54,61.47,,60.47,2.27,2.67,1.85,,2.27,93.05,95.38,10.65,34.8,67.51,69.46,48.03,49.11,49.73,48.71,48.57,48.85,,,48.03,48.79,47.2,,58.41,59.22,60.54,48.86,50.58,,58.11,53.95,50.96,57.12,,53.95,,,,100.0,145.7181198,26.8979,
SGP,2016,1.2,110927.693046369,82.8463414634146,2.2,7908.72073342736,1.29743609938602,5607283.0,,0.0,100.0,,,,4157.115529,,97.40333333333334,97.40333333333334,96.23,98.66666666666669,97.64333333333332,96.34333333333332,93.65333333333334,98.10666666666668,98.29,96.20666666666666,96.23,98.66666666666669,,97.55,18.0392463471499,57554926923.1252,97.32333333333334,96.23,98.50666666666666,,97.19,88.31333333333333,80.88,49.87,45.5,54.52,,49.87,82.98,78.72,87.52,,82.98,42.92,84.77333333333333,83.69333333333333,85.90333333333334,,91.04,54.593333333333334,47.87,61.78666666666666,,62.25,42.04333333333333,6.403333333333333,88.66333333333333,90.12,88.65,91.68333333333334,,94.84,8.416666666666668,6.970000000000001,9.966666666666669,,30.6,96.81,91.39666666666666,91.2,91.59333333333332,,93.72,68.66666666666666,66.35666666666667,71.10666666666667,,77.68,60.47,59.54,61.47,,60.47,2.27,2.67,1.85,,2.27,93.05,95.38,10.65,34.8,67.51,69.46,48.03,49.11,49.73,48.71,48.57,48.85,,,48.03,48.79,47.2,,58.41,59.22,60.54,48.86,50.58,,58.11,53.95,50.96,57.12,,53.95,,,,100.0,148.123236,28.5393,
SGP,2016,1.2,110927.693046369,82.8463414634146,2.2,7908.72073342736,1.29743609938602,5607283.0,,0.0,100.0,,,,4157.115529,,97.40333333333334,97.40333333333334,96.23,98.66666666666669,97.64333333333332,96.34333333333332,93.65333333333334,98.10666666666668,98.29,96.20666666666666,96.23,98.66666666666669,,97.55,18.0392463471499,57554926923.1252,97.32333333333334,96.23,98.50666666666666,,97.19,88.31333333333333,80.88,49.87,45.5,54.52,,49.87,82.98,78.72,87.52,,82.98,42.92,84.77333333333333,83.69333333333333,85.90333333333334,,91.04,54.593333333333334,47.87,61.78666666666666,,62.25,42.04333333333333,6.403333333333333,88.66333333333333,90.12,88.65,91.68333333333334,,94.84,8.416666666666668,6.970000000000001,9.966666666666669,,30.6,96.81,91.39666666666666,91.2,91.59333333333332,,93.72,68.66666666666666,66.35666666666667,71.10666666666667,,77.68,60.47,59.54,61.47,,60.47,2.27,2.67,1.85,,2.27,93.05,95.38,10.65,34.8,67.51,69.46,48.03,49.11,49.73,48.71,48.57,48.85,,,48.03,48.79,47.2,,58.41,59.22,60.54,48.86,50.58,,58.11,53.95,50.96,57.12,,53.95,,,,100.0,148.123236,28.5393,
SGP,2017,1.16,115831.111509588,83.0951219512195,2.1,7882.37780898876,0.0885954699924263,5612253.0,,0.0,100.0,,,,4439.240621,,97.93,97.93,96.31,99.68,97.95,96.38,93.19,98.96,99.06,97.84,96.31,99.68,,97.55,18.6260950135482,63935405615.801,97.81,96.31,99.44,,97.19,89.9,80.88,49.87,45.5,54.52,,49.87,82.98,78.72,87.52,,82.98,42.92,84.44,83.81,85.11,,91.04,55.77,48.48,63.66,,62.25,44.12,8.34,91.1,90.1,88.79,91.52,,94.84,9.55,7.86,11.38,,30.6,96.81,92.1,92.14,92.05,,93.72,69.35,67.98,70.84,,77.68,60.47,59.54,61.47,,60.47,2.27,2.67,1.85,,2.27,93.05,95.38,10.65,34.8,67.51,69.46,48.03,49.11,49.73,48.71,48.57,48.85,,,48.03,48.79,47.2,,58.41,59.22,60.54,48.86,50.58,,58.11,53.95,50.96,57.12,,53.95,,,,100.0,145.4058271,26.3326,
SGP,2017,1.16,115831.111509588,83.0951219512195,2.1,7882.37780898876,0.0885954699924263,5612253.0,,0.0,100.0,,,,4439.240621,,97.93,97.93,96.31,99.68,97.95,96.38,93.19,98.96,99.06,97.84,96.31,99.68,,97.55,18.6260950135482,63935405615.801,97.81,96.31,99.44,,97.19,89.9,80.88,49.87,45.5,54.52,,49.87,82.98,78.72,87.52,,82.98,42.92,84.44,83.81,85.11,,91.04,55.77,48.48,63.66,,62.25,44.12,8.34,91.1,90.1,88.79,91.52,,94.84,9.55,7.86,11.38,,30.6,96.81,92.1,92.14,92.05,,93.72,69.35,67.98,70.84,,77.68,60.47,59.54,61.47,,60.47,2.27,2.67,1.85,,2.27,93.05,95.38,10.65,34.8,67.51,69.46,48.03,49.11,49.73,48.71,48.57,48.85,,,48.03,48.79,47.2,,58.41,59.22,60.54,48.86,50.58,,58.11,53.95,50.96,57.12,,53.95,,,,100.0,145.4058271,26.3326,
SGP,2018,1.14,119343.145527918,83.2975609756098,2.1,7897.30532212885,0.469704298714121,5638676.0,,0.0,100.0,,,,4164.04313,,97.835,97.835,96.45,99.3275,97.98,96.1725,93.0025,98.94,99.035,96.97,96.45,99.3275,,97.55,15.7021310963339,59180185467.7778,97.655,96.45,98.9625,,97.19,89.47,80.88,49.87,45.5,54.52,,49.87,82.98,78.72,87.52,,82.98,46.3475,86.09,84.85,87.41,,91.04,57.39,51.645,63.6025,,62.25,44.8775,10.6375,91.71,91.285,89.8525,92.83,,94.84,14.8125,12.6625,17.127499999999998,,30.6,96.81,92.505,92.375,92.6375,,93.72,71.4325,70.035,72.94500000000001,,77.68,60.47,59.54,61.47,,60.47,2.27,2.67,1.85,,2.27,93.05,95.38,10.65,34.8,67.51,69.46,48.03,49.11,49.73,48.71,48.57,48.85,,,50.625,50.4,50.852500000000006,,58.41,61.69,63.18,50.2225,53.4775,,58.11,53.95,50.96,57.12,,53.95,,,,100.0,147.3617155,26.5087,
SGP,2018,1.14,119343.145527918,83.2975609756098,2.1,7897.30532212885,0.469704298714121,5638676.0,,0.0,100.0,,,,4164.04313,,97.835,97.835,96.45,99.3275,97.98,96.1725,93.0025,98.94,99.035,96.97,96.45,99.3275,,97.55,15.7021310963339,59180185467.7778,97.655,96.45,98.9625,,97.19,89.47,80.88,49.87,45.5,54.52,,49.87,82.98,78.72,87.52,,82.98,46.3475,86.09,84.85,87.41,,91.04,57.39,51.645,63.6025,,62.25,44.8775,10.6375,91.71,91.285,89.8525,92.83,,94.84,14.8125,12.6625,17.127499999999998,,30.6,96.81,92.505,92.375,92.6375,,93.72,71.4325,70.035,72.94500000000001,,77.68,60.47,59.54,61.47,,60.47,2.27,2.67,1.85,,2.27,93.05,95.38,10.65,34.8,67.51,69.46,48.03,49.11,49.73,48.71,48.57,48.85,,,50.625,50.4,50.852500000000006,,58.41,61.69,63.18,50.2225,53.4775,,58.11,53.95,50.96,57.12,,53.95,,,,100.0,147.3617155,26.5087,
SGP,2019,1.14,119572.277084107,83.5951219512195,2.0,7965.87849162011,1.14428330688929,5703569.0,,0.0,100.0,,,,4755.203045,,97.74,97.74,96.59,98.975,98.01,95.965,92.815,98.92,99.01,96.1,96.59,98.975,,97.55,15.3540131622503,57869528830.3534,97.5,96.59,98.485,,97.19,89.04,80.88,49.87,45.5,54.52,,49.87,82.98,78.72,87.52,,82.98,49.775000000000006,87.74000000000001,85.89,89.71000000000001,,91.04,59.010000000000005,54.81,63.545,,62.25,45.635,12.935,92.32,92.47,90.915,94.14,,94.84,20.075000000000003,17.465,22.875,,30.6,96.81,92.91,92.61,93.225,,93.72,73.515,72.09,75.05000000000001,,77.68,60.47,59.54,61.47,,60.47,2.27,2.67,1.85,,2.27,93.05,95.38,10.65,34.8,67.51,69.46,48.03,49.11,49.73,48.71,48.57,48.85,,,53.22,52.01,54.505,,58.41,64.16,65.82,51.585,56.375,,58.11,53.95,50.96,57.12,,53.95,,,,100.0,154.0006188,26.5276,
SGP,2019,1.14,119572.277084107,83.5951219512195,2.0,7965.87849162011,1.14428330688929,5703569.0,,0.0,100.0,,,,4755.203045,,97.74,97.74,96.59,98.975,98.01,95.965,92.815,98.92,99.01,96.1,96.59,98.975,,97.55,15.3540131622503,57869528830.3534,97.5,96.59,98.485,,97.19,89.04,80.88,49.87,45.5,54.52,,49.87,82.98,78.72,87.52,,82.98,49.775000000000006,87.74000000000001,85.89,89.71000000000001,,91.04,59.010000000000005,54.81,63.545,,62.25,45.635,12.935,92.32,92.47,90.915,94.14,,94.84,20.075000000000003,17.465,22.875,,30.6,96.81,92.91,92.61,93.225,,93.72,73.515,72.09,75.05000000000001,,77.68,60.47,59.54,61.47,,60.47,2.27,2.67,1.85,,2.27,93.05,95.38,10.65,34.8,67.51,69.46,48.03,49.11,49.73,48.71,48.57,48.85,,,53.22,52.01,54.505,,58.41,64.16,65.82,51.585,56.375,,58.11,53.95,50.96,57.12,,53.95,,,,100.0,154.0006188,26.5276,
