"Data Source","World Development Indicators",

"Last Updated Date","2025-04-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Tonga","TON","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.3366071159582","39.1723122238586","38.8447362358903","37.2466885542851","36.7068843151171","36.1999600536423","35.6686626746507","35.26426222071","34.6957772700347","33.6596067842376","32.825049143499","32.2324262083298","31.858954531395","32.2117516629712","31.9688694702348","31.7498318762609","32.0225776105362","31.6585339696498","31.9495068610635","32.1671760227334","32.0870265914585","31.9721652821232","31.9166847708017","31.6667579858638","31.6564451074645","31.3382930703001","31.2054748415325","31.0929807286538","29.8144144650027","28.5559515324305","26.7232568703157","26.7908926469322","26.2915854119976","",
"South Asia (IDA & IBRD)","TSA","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.7800146227054","61.6970035109216","61.276754485861","61.1874291973166","60.6255211487014","60.2287865102866","59.6758324615218","59.388594969391","58.7751816050747","58.3419553146976","57.3552864847565","56.0722599999286","55.0445198866542","54.1370848467941","53.1728552208891","52.6011798638834","51.9560271794553","51.4262871646021","50.5703864931077","49.8006992909914","48.2302762902946","46.5527335104505","45.6692348297796","44.7830195976803","43.810191355105","43.1021764684749","41.8807425861894","40.7661245235294","40.266254984333","43.2301561102765","42.6427954465019","41.4806049976676","41.9270657476891","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.0510295969192","63.0742817569097","62.9230594014062","62.7871673319843","62.6050081912968","62.2500505842866","61.9679160957962","61.6911002919908","61.3470368725716","61.0671046289273","60.7042262673735","60.4292171851927","60.0346267567204","59.3399407583779","58.8776097986525","58.189623553202","57.5274651364144","56.8972650418447","56.3225109904581","55.534465119181","54.9155493508712","54.1570733503882","53.5583761039881","52.6413215159705","51.9201836810559","51.6648428178044","51.2675282551249","50.6750281599935","50.1693536189776","50.4292737910244","50.3267622593872","49.3486957480262","49.0150685109958","",
"Trinidad and Tobago","TTO","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.738262600942","11.5413390447131","11.3281871525484","12.3735216029798","10.6398918406528","9.59032222294288","9.5061461804077","8.14197958632354","8.12021710612495","7.22531667069755","7.86042072883599","6.89186916084357","5.90111642743222","4.64040996923946","4.34095053346266","4.41323020692521","3.81283038219238","3.83645852732901","3.90745425008716","3.80272241530132","3.72212329912716","3.74206205042505","3.52718979402751","3.61390873797333","3.42632717477268","3.24500118719556","3.18692348960767","3.12071154842641","3.03306882618635","3.03526571334736","3.0050333634526","2.98097496520705","2.91925076739961","",
"Tunisia","TUN","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.8518946728962","23.5229892825601","23.2263105675755","22.8885097035084","22.5801637912941","22.2358703068189","21.8428338102797","21.4286274660702","20.9868043813191","20.5186177957467","20.0340970869687","19.6707582110631","19.2740786744373","18.8286768905648","18.5251965076111","19.4381968749402","18.7020531953604","18.0217604145285","18.4712250847124","17.9461145900653","16.3611993274799","17.0737891927731","15.3647786905177","14.8673039853439","14.7513561106348","14.7653758072288","14.8122965003757","14.2594565943561","13.7052836454897","13.5701941423303","13.1786482490707","12.2726399139527","12.8477355344223","",
"Turkiye","TUR","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.7614714834302","44.8044425587884","42.4957338964442","44.049267770348","44.1076316167125","43.686872243205","41.6760930387222","40.9927322456543","39.5940654497469","35.9992582911499","37.5766598783751","34.9208603054591","33.8818752486551","29.1004458023573","25.6839588737178","24.0305519878196","23.4641706617442","23.6670736773019","22.9469672010425","23.7042218447819","24.157145468676","23.5556818074158","22.9219182590704","21.0847443787145","20.4049356921947","19.5001001716646","19.3828787682109","18.4298969889534","18.1080983549538","17.5535570306777","17.1662187064398","15.6683095709963","14.6427031709779","",
"Tuvalu","TUV","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.8197713566247","84.8028497245542","84.7773898540792","84.7545240308865","84.6306161484109","84.3970296467026","84.1727957817806","83.9127341449466","83.509741461024","83.0394001861594","82.2900966839093","80.6354855187706","78.8904204191702","76.9240957912029","74.7868561983011","72.5305441848643","71.9958566133482","71.5637017703787","71.0962853847704","70.5209787097297","69.826491500328","69.3959384001353","68.7205329910442","68.0503593502161","67.626332152302","67.1391924411906","66.6546700754055","66.2450016152667","65.780827002449","65.7939530310164","66.042425119945","65.5707934242957","65.3711666250147","",
"Uganda","UGA","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.4921560301043","83.4370986164468","83.2177745607981","83.0501632957629","82.6381692344409","82.2715834749359","82.0614237033161","81.8266577115191","81.3970572053785","81.22461939984","80.8632427731053","80.2385006281945","79.7763844669174","79.255952903855","78.7734687267309","77.908073168678","77.2162154763159","76.4916048134967","75.9237938386349","75.4054391190605","74.6027973112222","74.1721415335745","73.9214489721282","73.0658553771869","72.3150064358999","71.5072204198744","70.705473390717","66.3244030950876","61.3604324317391","64.0717538493679","66.6660669333332","66.3299318154216","65.9125492565304","",
"Ukraine","UKR","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.3297849634783","20.8005010455658","20.6640207631433","20.9598242186326","22.4868260516472","21.9266535599566","22.0727502801668","22.6408329238347","22.3004932002889","22.0488003413964","21.8042597166221","21.6694233566968","21.3912788288036","20.793887989475","20.4585160128486","18.7922117352867","17.8671621925801","17.0152092823798","16.3971311086947","16.2968022611556","16.1481984384756","15.9612323633328","15.7503863541827","14.7726190261777","15.2573701435337","15.5994098481514","15.4081360071013","14.9050940718187","13.9078605515691","14.1222049017501","14.1162036397552","","","",
"Upper middle income","UMC","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.6241052624759","48.7903533811416","47.1231157569503","45.608644811734","44.1179995152393","42.83454999338","42.3273744624021","42.1741267317646","42.3129612215255","41.9768696342457","41.6848725578356","41.5416188658344","40.9357635802385","39.0966988174265","37.6292544149107","35.8276959657234","34.4322805038986","33.4662110100998","32.3834652187349","31.2431390845676","29.9349037403715","28.9648226287418","27.3411960316816","25.8083973689502","24.9010276731721","24.2106164775009","23.668794739185","22.9346718553465","22.119391590501","21.9070382875003","21.556367709453","20.9215548655213","20.428144452825","",
"Uruguay","URY","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.19575853104338","7.41573288737823","7.105685133566","7.34001937838636","7.62506974149154","8.29433355559572","8.91926430311165","10.9388094443832","11.373557362438","11.2738537641629","11.2658909086423","11.2771455124886","11.1053815634725","10.8243350419543","10.4174060139234","10.7375439210662","10.6744536625746","10.5799442529245","10.9529750667912","11.5668609051744","9.79259550047201","8.60558329319731","9.28796301993794","9.13966224765921","8.82360130951239","8.22360021885829","8.7441682103525","8.35871374325393","8.30059631541847","8.01135998973108","8.66744327682523","8.68555931388476","8.70560871291987","",
"United States","USA","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.77697533048105","2.74026931577493","2.5902428667735","2.77019341484281","2.75420348207593","2.71727105646977","2.62353571835145","2.56954434211865","2.45789898380818","2.26454136792772","2.10776724370164","1.95540295181781","1.8103342628033","1.75268270253597","1.69278311814549","1.66751093308373","1.57514740287353","1.6133502186422","1.62657106744675","1.73921594280771","1.75761456532734","1.69279289571017","1.62408316382301","1.66163791499523","1.78139159907865","1.78133393217306","1.76833506100628","1.70871906711673","1.67971284695616","1.74639288516775","1.66240286127329","1.62054379844697","1.5696099166759","",
"Uzbekistan","UZB","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.497373571025","31.2673062998583","30.8678344566057","30.5081053043766","29.9862511084535","29.3390144040109","28.5215753765318","27.6615308281082","26.7170674283656","25.7314991311271","24.6527265410727","23.6092389514382","22.5884128595888","21.4971579781133","20.4695907330706","19.4731899671391","18.4783417274242","18.0482290073188","17.6026030826307","17.1824704652035","16.7271960774324","16.531925754912","16.2667517976399","16.0091323627191","15.7446498927664","15.4860276947419","15.2884403171666","15.0242034640705","14.7115005090222","14.3914647924623","14.561314391543","14.1154752472064","13.8767744923336","",
"St. Vincent and the Grenadines","VCT","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.7828784119107","24.0022050716648","22.7944566484962","21.7342190903956","21.0130537241507","20.1104827041957","19.1870720066404","18.4520123839009","17.5654577563922","16.8108839370039","16.0338948547","15.5365536553655","14.9916699333595","14.569248599575","14.1792832502875","13.7436722335242","13.4824610767211","13.1672846848107","12.8962671168636","12.6131662924004","12.3273088569266","12.0363164721141","11.7777829780263","11.4973137117496","11.2053498613603","10.9420020447997","10.7059808389917","10.4670374421148","10.1746908954665","10.2633835599657","10.1297624274355","9.79716891506745","9.60227539842979","",
"Venezuela, RB","VEN","Employment in agriculture (% of total employment) (modeled ILO estimate)","SL.AGR.EMPL.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.6311616737177","11.7764950468502","11.2728743665238","13.8971590909091","13.5180450105528","13.5334089295622","10.8163071300974","9.98504053724429","10.1912750661415","10.6152182011589","9.65493031044243","9.97090724933734","10.7670618325294","10.4970815347459","10.2853021898144","9.41759540793322","8.83654100089971","8.51775375942333","8.62965425124969","8.54502639174635","8.05249608116882","7.74338819941605","7.44570240858359","6.73354516778578","6.33385903085572","6.05440734654525","8.08683679651768","9.32119506043309","10.7202209003122","11.0924507459487","11.1787820083914","10.8805478395107","10.6310221035829","",
